Country,Company,Website,Web search,Apollo,Final (used),Source
Saudi Arabia,WOW Electricals,wowelectricals.com,,linkedin.com/company/lemus-enterprises-the-online-electrical-store,linkedin.com/company/lemus-enterprises-the-online-electrical-store,apollo (verify)
Senegal,CASI Senegal,casisenegal.com,,linkedin.com/company/casisenegal,linkedin.com/company/casisenegal,apollo
Serbia,ALSTEK,,,,NOT FOUND,none
Singapore,PM Supplies,pmsupplies.com,,linkedin.com/company/plant-&-mill-motion-control-sdn-bhd,linkedin.com/company/plant-&-mill-motion-control-sdn-bhd,apollo (verify)
Slovakia,Transmisie Engineering a.s.,,linkedin.com/company/transmisie-engineering,,linkedin.com/company/transmisie-engineering,web
South Africa,BMG (Bearing Man Group),bmgworld.net,linkedin.com/company/bearing-man-group,linkedin.com/company/bearing-man-group,linkedin.com/company/bearing-man-group,both
South Africa,SEW-Eurodrive South Africa,sew-eurodrive.co.za,linkedin.com/company/sew-eurodrive-sa,linkedin.com/company/sew-eurodrive-sa,linkedin.com/company/sew-eurodrive-sa,both
South Korea,Samil Gijeon (Samil Motor),samilmotor.com,,,NOT FOUND,none
Spain,ROYSE (Rodamientos y Servicios),rodamientos.net,linkedin.com/company/rodamientos-y-servicios-sl,linkedin.com/company/rodamientos-y-servicios-sl,linkedin.com/company/rodamientos-y-servicios-sl,both
Sri Lanka,Malith Engineering Tools,malithtools.lk,,,NOT FOUND,none
Sweden,AB Transmotec,transmotec.com,linkedin.com/company/transmotec-sweden-ab,,linkedin.com/company/transmotec-sweden-ab,web
Switzerland,Alfred Imhof AG,imhof-ag.ch,linkedin.com/company/alfred-imhof-ag,,linkedin.com/company/alfred-imhof-ag,web
Taiwan,Li Xiang Machinery (PEI GONG),taiwan-drive.com,,,NOT FOUND,none
Tanzania,Alkhalij Enterprises Limited,alkhalij.com,linkedin.com/company/alkhalij-enterprises-llc,linkedin.com/company/alkhalij-enterprises-llc,linkedin.com/company/alkhalij-enterprises-llc,both
Thailand,Perfect Power Line (PPL),ppl1980.com,,,NOT FOUND,none
Thailand,Vanich Group,vanichgroup.com,,,NOT FOUND,none
Turkey,Hakay Rulman,hakayrulman.com,linkedin.com/company/hakay-rulman-makina,,linkedin.com/company/hakay-rulman-makina,web
UAE,Driveline Group,drivelinegroup.com,linkedin.com/company/driveline-general-trading-llc,linkedin.com/company/driveline-general-trading-llc,linkedin.com/company/driveline-general-trading-llc,both
UAE,High Systems Electromechanics LLC,hsedubai.com,linkedin.com/company/highsyst,linkedin.com/company/highsyst,linkedin.com/company/highsyst,both
USA,Doig Corporation,doigcorp.com,linkedin.com/company/doig-corporation,linkedin.com/company/doig-corporation,linkedin.com/company/doig-corporation,both
USA,Exim Engineering Inc.,eximeng.com,linkedin.com/company/exim-engineering-inc.,linkedin.com/company/exim-engineering-inc.,linkedin.com/company/exim-engineering-inc.,both
USA,HVH Industrial Solutions,hvhindustrial.com,linkedin.com/company/hvh-industrial-solutions,linkedin.com/company/hvh-industrial-solutions,linkedin.com/company/hvh-industrial-solutions,both
USA,Motion Industries,motion.com,linkedin.com/company/motionindustries,linkedin.com/company/motionindustries,linkedin.com/company/motionindustries,both
USA,Precise Motion,precisemotion.com,linkedin.com/company/precise-motion-&-control-inc,linkedin.com/company/precise-motion-&-control-inc,linkedin.com/company/precise-motion-&-control-inc,both
Ukraine,FAM Engineering,fam.com.ua,,,NOT FOUND,none
United Kingdom,Yilmaz UK,yilmazuk.co.uk,linkedin.com/company/yilmaz-uk-ltd,linkedin.com/company/yilmaz-uk-ltd,linkedin.com/company/yilmaz-uk-ltd,both
Uruguay,Dreghal,dreghal.com.uy,linkedin.com/company/dreghal,linkedin.com/company/dreghal,linkedin.com/company/dreghal,both
Venezuela,MIVALCA (Motores Industriales Valencia CA),mivalca.com,,,NOT FOUND,none
Vietnam,Dai Kinh Nam,daikinhnam.com.vn,,linkedin.com/company/daikinhnam,linkedin.com/company/daikinhnam,apollo
Vietnam,Long Minh Tech,longminhtech.com,,,NOT FOUND,none
Zambia,Powerdrive Zambia,powerdrive.co.zm,,linkedin.com/company/powerdrive-transmission-suppliers,linkedin.com/company/powerdrive-transmission-suppliers,apollo
Zimbabwe,Powerdrive Zimbabwe,powerdrive.co.zw,,,NOT FOUND,none
